"manifest_schema_id","total_protocol_id","r_only_protocol_id","fit_id","data_id","method_family","path_id","route_id","seed_index","fit_seed","seed_pairing_group","paired_core_seed","initialization_independence_id","initialization","pre_score_sweeps","anneal","planned_annealing_sweeps","main_endpoint_policy","maximum_ordinary_T1_sweeps","terminal_record_required","selection_pool_size","selection_rule","actual_racing","offline_racing_replay","input_bundle_class","truth_available_to_fit","truth_available_to_stopping","truth_available_to_selection","formal_fit_started","terminal_record_written"
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_01_B0_01","v0lv_01","multiFSYNC","B0","B0",1,82620101,"v0lv_01_core_01",TRUE,"v0lv_01__B0__82620101","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_01_B0_02","v0lv_01","multiFSYNC","B0","B0",2,82620102,"v0lv_01_core_02",TRUE,"v0lv_01__B0__82620102","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_01_B0_03","v0lv_01","multiFSYNC","B0","B0",3,82620103,"v0lv_01_core_03",TRUE,"v0lv_01__B0__82620103","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_01_B0_04","v0lv_01","multiFSYNC","B0","B0",4,82620104,"v0lv_01_core_04",TRUE,"v0lv_01__B0__82620104","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_01_A_01","v0lv_01","multiFSYNC","A","A",1,82620101,"v0lv_01_core_01",TRUE,"v0lv_01__A__82620101","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_01_A_02","v0lv_01","multiFSYNC","A","A",2,82620102,"v0lv_01_core_02",TRUE,"v0lv_01__A__82620102","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_01_A_03","v0lv_01","multiFSYNC","A","A",3,82620103,"v0lv_01_core_03",TRUE,"v0lv_01__A__82620103","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_01_A_04","v0lv_01","multiFSYNC","A","A",4,82620104,"v0lv_01_core_04",TRUE,"v0lv_01__A__82620104","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_01_R_01","v0lv_01","multiFSYNC","R","random__pre1__anneal_default",1,82620101,"v0lv_01_core_01",TRUE,"v0lv_01__R__82620101","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_01_R_02","v0lv_01","multiFSYNC","R","random__pre1__anneal_default",2,82620102,"v0lv_01_core_02",TRUE,"v0lv_01__R__82620102","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
