"experiment_id","fit_id","data_id","source_data_index","data_seed","scenario_id","method_id","function_initialization","calibration_mode","seed_index","fit_seed","n_cpus","initialization","pre_score_sweeps","anneal","planned_annealing_sweeps","fixed_ordinary_T1_sweeps","total_maxit","stopping_profile","stopping_min_t1","stopping_max_t1","stopping_gate","stopping_consecutive","checkpoint_sweeps","fixed_400_endpoint","objective_eligibility_required","outer_parallel_fit_limit","actual_racing","continuation","automatic_800","truth_available_to_fit","truth_available_to_stopping","truth_available_to_selection","adaptive_post_truth_design","development_only","formal_v0lv_result"
"G12_FOCUSED_REACHABILITY_STAGE4E_V1_20260827","g12ss4c_base_01__G12__03","g12ss4c_base_01",1,82726001,"baseline_strong","G12","gram_unit_energy","function",3,87266013,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"G12_FOCUSED_REACHABILITY_STAGE4E_V1_20260827","g12ss4c_base_01__G12__04","g12ss4c_base_01",1,82726001,"baseline_strong","G12","gram_unit_energy","function",4,87266014,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"G12_FOCUSED_REACHABILITY_STAGE4E_V1_20260827","g12ss4c_base_01__G12__05","g12ss4c_base_01",1,82726001,"baseline_strong","G12","gram_unit_energy","function",5,87266015,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"G12_FOCUSED_REACHABILITY_STAGE4E_V1_20260827","g12ss4c_base_01__G12__06","g12ss4c_base_01",1,82726001,"baseline_strong","G12","gram_unit_energy","function",6,87266016,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"G12_FOCUSED_REACHABILITY_STAGE4E_V1_20260827","g12ss4c_base_01__G12__07","g12ss4c_base_01",1,82726001,"baseline_strong","G12","gram_unit_energy","function",7,87266017,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"G12_FOCUSED_REACHABILITY_STAGE4E_V1_20260827","g12ss4c_base_01__G12__08","g12ss4c_base_01",1,82726001,"baseline_strong","G12","gram_unit_energy","function",8,87266018,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"G12_FOCUSED_REACHABILITY_STAGE4E_V1_20260827","g12ss4c_sparse_01__G12__03","g12ss4c_sparse_01",5,82726005,"sparse_observation","G12","gram_unit_energy","function",3,87266053,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"G12_FOCUSED_REACHABILITY_STAGE4E_V1_20260827","g12ss4c_sparse_01__G12__04","g12ss4c_sparse_01",5,82726005,"sparse_observation","G12","gram_unit_energy","function",4,87266054,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"G12_FOCUSED_REACHABILITY_STAGE4E_V1_20260827","g12ss4c_sparse_01__G12__05","g12ss4c_sparse_01",5,82726005,"sparse_observation","G12","gram_unit_energy","function",5,87266055,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"G12_FOCUSED_REACHABILITY_STAGE4E_V1_20260827","g12ss4c_sparse_01__G12__06","g12ss4c_sparse_01",5,82726005,"sparse_observation","G12","gram_unit_energy","function",6,87266056,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
