package,role,windows_reference_version,is_base_or_recommended,source,linux_actual_version
R,formal_runtime,4.5.1,TRUE,R_runtime,4.5.3
multiFSYNC,formal_runtime,0.3.0.9000,FALSE,rc1_snapshot,0.3.0.9000
stats,formal_runtime,4.5.1,TRUE,R_distribution,4.5.3
utils,formal_runtime,4.5.1,TRUE,R_distribution,4.5.3
parallel,formal_runtime,4.5.1,TRUE,R_distribution,4.5.3
splines,formal_runtime,4.5.1,TRUE,R_distribution,4.5.3
compiler,formal_runtime,4.5.1,TRUE,R_distribution,4.5.3
grid,formal_runtime,4.5.1,TRUE,R_distribution,4.5.3
MASS,formal_runtime,7.3-65,TRUE,R_distribution,7.3.65
lattice,formal_runtime,0.22-7,TRUE,R_distribution,0.22.9
digest,formal_runtime,not_installed_in_windows_acceptance,FALSE,CRAN,0.6.39
abind,formal_runtime,1.4-8,FALSE,CRAN,1.4.8
ellipse,formal_runtime,0.5.0,FALSE,CRAN,0.5.0
gtools,formal_runtime,3.9.5,FALSE,CRAN,3.9.5
magic,formal_runtime,1.6-1,FALSE,CRAN,1.6.1
matrixcalc,formal_runtime,1.0-6,FALSE,CRAN,1.0.6
matrixStats,formal_runtime,1.5.0,FALSE,CRAN,1.5.0
pracma,formal_runtime,2.4.6,FALSE,CRAN,2.4.6
testthat,smoke_test,3.3.2,FALSE,CRAN,3.3.2
