"experiment_id","fit_id","data_id","data_index","data_seed","scenario_id","method_id","function_initialization","calibration_mode","seed_index","fit_seed","n_cpus","initialization","pre_score_sweeps","anneal","planned_annealing_sweeps","fixed_ordinary_T1_sweeps","total_maxit","stopping_profile","stopping_min_t1","stopping_max_t1","stopping_gate","stopping_consecutive","checkpoint_sweeps","fixed_400_endpoint","objective_eligibility_required","outer_parallel_fit_limit","actual_racing","continuation","automatic_800","truth_available_to_fit","truth_available_to_stopping","truth_available_to_analysis","development_only","formal_v0lv_result"
"G12_STOPPING_SEMANTICS_STAGE4C_V1_20260826","g12ss4c_base_01__G12__01","g12ss4c_base_01",1,82726001,"baseline_strong","G12","gram_unit_energy","function",1,87266011,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"G12_STOPPING_SEMANTICS_STAGE4C_V1_20260826","g12ss4c_base_01__G12__02","g12ss4c_base_01",1,82726001,"baseline_strong","G12","gram_unit_energy","function",2,87266012,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"G12_STOPPING_SEMANTICS_STAGE4C_V1_20260826","g12ss4c_base_02__G12__01","g12ss4c_base_02",2,82726002,"baseline_strong","G12","gram_unit_energy","function",1,87266021,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"G12_STOPPING_SEMANTICS_STAGE4C_V1_20260826","g12ss4c_base_02__G12__02","g12ss4c_base_02",2,82726002,"baseline_strong","G12","gram_unit_energy","function",2,87266022,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"G12_STOPPING_SEMANTICS_STAGE4C_V1_20260826","g12ss4c_weak_01__G12__01","g12ss4c_weak_01",3,82726003,"weak_loading_separation","G12","gram_unit_energy","function",1,87266031,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"G12_STOPPING_SEMANTICS_STAGE4C_V1_20260826","g12ss4c_weak_01__G12__02","g12ss4c_weak_01",3,82726003,"weak_loading_separation","G12","gram_unit_energy","function",2,87266032,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"G12_STOPPING_SEMANTICS_STAGE4C_V1_20260826","g12ss4c_weak_02__G12__01","g12ss4c_weak_02",4,82726004,"weak_loading_separation","G12","gram_unit_energy","function",1,87266041,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"G12_STOPPING_SEMANTICS_STAGE4C_V1_20260826","g12ss4c_weak_02__G12__02","g12ss4c_weak_02",4,82726004,"weak_loading_separation","G12","gram_unit_energy","function",2,87266042,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"G12_STOPPING_SEMANTICS_STAGE4C_V1_20260826","g12ss4c_sparse_01__G12__01","g12ss4c_sparse_01",5,82726005,"sparse_observation","G12","gram_unit_energy","function",1,87266051,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"G12_STOPPING_SEMANTICS_STAGE4C_V1_20260826","g12ss4c_sparse_01__G12__02","g12ss4c_sparse_01",5,82726005,"sparse_observation","G12","gram_unit_energy","function",2,87266052,1,"random",1,"c(1,1.9,100)",99,400,499,"g12_stopping_control",396,400,"quantile_factor",5,"20;40;60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400",TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
