"check_id","passed"
"ten_standard_density_data_sets",TRUE
"one_hundred_four_g12_endpoints",TRUE
"primary_72_complete",TRUE
"secondary_32_complete",TRUE
"forty_five_exact_endpoints",TRUE
"ten_frozen_truth_free_winners",TRUE
"all_winners_exact",TRUE
"all_objectives_eligible",TRUE
"historical_truth_isolation_intact",TRUE
"primary_process_rows_complete",TRUE
"primary_scale_rows_complete",TRUE
"summary_tables_complete",TRUE
"no_new_fit_or_continuation",TRUE
"selection_not_reopened",TRUE
"development_not_formal",TRUE
