"method_id","exact_correct_1_1_1","metric","n","minimum","q25","median","q75","maximum"
"current_1_over_m",FALSE,"endpoint_ppi_max_abs",110,8.09108669400664e-15,0.00690266863824206,0.00939429940942871,0.0167029106320544,0.858555061936593
"current_1_over_m",FALSE,"endpoint_ppi_quantile_abs",110,7.01843929065863e-18,0.000188247143983109,0.000263692386895975,0.000403681961548123,0.0017918868870857
"current_1_over_m",FALSE,"endpoint_factor_ppi_max_abs",110,0,2.68940425485197e-12,2.98988611646678e-12,3.28698179785647e-12,6.12738748628772e-11
"current_1_over_m",FALSE,"endpoint_long_ppi_max_abs",110,5.015964880662e-14,0.0228467741392846,0.0312178946444225,0.0600838141811305,0.957840530002862
"current_1_over_m",FALSE,"endpoint_long_ppi_quantile_abs",110,1.39004704883232e-17,0.000640404968571996,0.000879341107481215,0.00138151005542618,0.00472203150407226
"current_1_over_m",FALSE,"endpoint_long_factor_ppi_max_abs",110,0,3.09655079355764e-11,4.10164124886592e-11,4.59561000365483e-11,2.71825784103896e-10
"current_1_over_m",TRUE,"endpoint_ppi_max_abs",10,0.00685653734203256,0.00943438999825911,0.0118313078921461,0.0208547380177974,0.127948634038465
"current_1_over_m",TRUE,"endpoint_ppi_quantile_abs",10,0.000244044251691136,0.000305793586665493,0.00036652425655644,0.000395527952289586,0.000524674681952985
"current_1_over_m",TRUE,"endpoint_factor_ppi_max_abs",10,0,0,0,0,0
"current_1_over_m",TRUE,"endpoint_long_ppi_max_abs",10,0.0234286165262145,0.0330020707672086,0.0447557820397457,0.0639522956604958,0.353201493588785
"current_1_over_m",TRUE,"endpoint_long_ppi_quantile_abs",10,0.00078176209005266,0.00107784331290451,0.00123533476294685,0.00140088198275795,0.00158556073448141
"current_1_over_m",TRUE,"endpoint_long_factor_ppi_max_abs",10,0,0,0,0,0
"gram_unit_energy",FALSE,"endpoint_ppi_max_abs",70,0.00344361694306153,0.00846272825676683,0.0124607172393637,0.0330430716533762,0.421373372691691
"gram_unit_energy",FALSE,"endpoint_ppi_quantile_abs",70,0.000163179648735019,0.000243216869655442,0.000404812339484275,0.000719670995807704,0.00360243813280101
"gram_unit_energy",FALSE,"endpoint_factor_ppi_max_abs",70,0,0,1.79745107686812e-13,2.93315371990843e-12,1.67175162602007e-10
"gram_unit_energy",FALSE,"endpoint_long_ppi_max_abs",70,0.012140931522868,0.0316605271427114,0.0461946653206152,0.0966000622942126,0.930942543928244
"gram_unit_energy",FALSE,"endpoint_long_ppi_quantile_abs",70,0.000542626042808112,0.000831438813255115,0.00133227701733589,0.0025647693703099,0.0167118529854935
"gram_unit_energy",FALSE,"endpoint_long_factor_ppi_max_abs",70,0,0,2.27223795334908e-12,4.05949163173602e-11,5.89458482025407e-10
"gram_unit_energy",TRUE,"endpoint_ppi_max_abs",50,0.00585555968309465,0.00906807632978376,0.0127207311721897,0.0215382181533029,0.227486036560344
"gram_unit_energy",TRUE,"endpoint_ppi_quantile_abs",50,0.000244293050525536,0.000292405692429508,0.000356936212363339,0.000432456170331863,0.00112571662714507
"gram_unit_energy",TRUE,"endpoint_factor_ppi_max_abs",50,0,0,0,0,0
"gram_unit_energy",TRUE,"endpoint_long_ppi_max_abs",50,0.0205331140088972,0.0328692206215114,0.0468554583173463,0.0927912159052454,0.99799963727703
"gram_unit_energy",TRUE,"endpoint_long_ppi_quantile_abs",50,0.000792501397274219,0.00102601832453188,0.00123354216768315,0.00151821522464655,0.0892195061705931
"gram_unit_energy",TRUE,"endpoint_long_factor_ppi_max_abs",50,0,0,0,0,0
